,test,order,auc,SumsOfSqs,MeanSqs,F.model,R2,Pval,N.taxa,F.model.scale
1,auc1,1,1,1.5175180138793836,1.5175180138793836,5.186579863180048,0.08476662488372147,0.004,3,0.5723296317317482
2,auc2,2,2,1.5175180138793836,1.5175180138793836,5.186579863180048,0.08476662488372147,0.011,3,0.5723296317317482
3,auc3,3,3,1.5175180138793836,1.5175180138793836,5.186579863180048,0.08476662488372147,0.004,3,0.5723296317317482
4,auc4,4,4,1.5175180138793836,1.5175180138793836,5.186579863180048,0.08476662488372147,0.007,3,0.5723296317317482
5,auc5,5,5,1.5175180138793836,1.5175180138793836,5.186579863180048,0.08476662488372147,0.009,3,0.5723296317317482
6,auc6,6,6,1.5175180138793836,1.5175180138793836,5.186579863180048,0.08476662488372147,0.011,3,0.5723296317317482
7,auc7,7,7,1.1380437295507917,1.1380437295507917,4.028801206083892,0.06711447047314306,0.013,4,0.0
8,auc8,8,8,1.1380437295507917,1.1380437295507917,4.028801206083892,0.06711447047314306,0.02,4,0.0
9,auc9,9,9,1.1380437295507917,1.1380437295507917,4.028801206083892,0.06711447047314306,0.011,4,0.0
10,auc10,10,10,1.1380437295507917,1.1380437295507917,4.028801206083892,0.06711447047314306,0.012,4,0.0
11,auc11,11,11,1.1380437295507917,1.1380437295507917,4.028801206083892,0.06711447047314306,0.011,4,0.0
12,auc12,12,12,1.1380437295507917,1.1380437295507917,4.028801206083892,0.06711447047314306,0.022,4,0.0
13,auc13,13,13,1.1380437295507917,1.1380437295507917,4.028801206083892,0.06711447047314306,0.013,4,0.0
14,auc14,14,14,1.9174048989209156,1.9174048989209156,5.977790872430589,0.09645053152563515,0.002,5,0.9634523241142677
15,auc15,15,15,1.9174048989209156,1.9174048989209156,5.977790872430589,0.09645053152563515,0.002,5,0.9634523241142677
16,auc16,16,16,1.9174048989209156,1.9174048989209156,5.977790872430589,0.09645053152563515,0.001,5,0.9634523241142677
17,auc17,17,17,1.9174048989209156,1.9174048989209156,5.977790872430589,0.09645053152563515,0.001,5,0.9634523241142677
18,auc18,18,18,1.9174048989209156,1.9174048989209156,5.977790872430589,0.09645053152563515,0.003,5,0.9634523241142677
19,auc19,19,19,1.9174048989209156,1.9174048989209156,5.977790872430589,0.09645053152563515,0.002,5,0.9634523241142677
20,auc20,20,20,1.9300950191524013,1.9300950191524013,5.629272273423594,0.09134088503347633,0.002,6,0.7911676475927418
21,auc21,21,21,1.9300950191524013,1.9300950191524013,5.629272273423594,0.09134088503347633,0.002,6,0.7911676475927418
22,auc22,22,22,1.9300950191524013,1.9300950191524013,5.629272273423594,0.09134088503347633,0.002,6,0.7911676475927418
23,auc23,23,23,1.9300950191524013,1.9300950191524013,5.629272273423594,0.09134088503347633,0.002,6,0.7911676475927418
24,auc24,24,24,1.9300950191524013,1.9300950191524013,5.629272273423594,0.09134088503347633,0.002,6,0.7911676475927418
25,auc25,25,25,2.165301364465107,2.165301364465107,6.0517239990082485,0.0975270888380953,0.001,7,1.0
26,auc26,26,26,2.165301364465107,2.165301364465107,6.0517239990082485,0.0975270888380953,0.002,7,1.0
27,auc27,27,27,2.165301364465107,2.165301364465107,6.0517239990082485,0.0975270888380953,0.002,7,1.0
28,auc28,28,28,2.165301364465107,2.165301364465107,6.0517239990082485,0.0975270888380953,0.001,7,1.0
29,auc29,29,29,2.165301364465107,2.165301364465107,6.0517239990082485,0.0975270888380953,0.001,7,1.0
30,auc30,30,30,1.991725792060405,1.991725792060405,5.39118229460262,0.08781688335519484,0.003,8,0.6734716190276631
31,auc31,31,31,1.991725792060405,1.991725792060405,5.39118229460262,0.08781688335519484,0.001,8,0.6734716190276631
32,auc32,32,32,1.991725792060405,1.991725792060405,5.39118229460262,0.08781688335519484,0.001,8,0.6734716190276631
